data,prazo_meses,cupom_aa
2025-08-04,17,-4.9848
2025-08-04,20,-4.7931
2025-08-04,23,-4.6481
2025-08-04,24,-4.6092
2025-08-04,26,-4.5636
2025-08-04,29,-4.4932
2025-08-04,32,-4.4016
2025-08-04,35,-4.3388
2025-08-04,38,-4.3014
2025-08-04,42,-4.2655
2025-08-04,45,-4.2262
2025-08-04,48,-4.1878
2025-08-04,51,-4.1582
2025-08-04,54,-4.1545
2025-08-04,57,-4.1265
2025-08-04,60,-4.1118
2025-08-04,63,-4.0653
2025-08-04,66,-4.0859
2025-08-04,78,-4.0458
2025-08-04,90,-4.0081
2025-08-04,102,-3.9678
2025-08-04,115,-3.935
2025-08-04,127,-3.8852
2025-08-04,139,-3.8282
2025-08-04,151,-3.7655
2025-08-04,163,-3.6998
2025-08-04,175,-3.6359
2025-08-05,1,-6.7319
2025-08-05,2,-6.2632
2025-08-05,3,-5.889
2025-08-05,4,-5.7322
2025-08-05,5,-5.687
2025-08-05,6,-5.5043
2025-08-05,7,-5.3833
2025-08-05,8,-5.2802
2025-08-05,9,-5.1772
2025-08-05,10,-5.1189
2025-08-05,11,-5.0435
2025-08-05,12,-4.9671
2025-08-05,13,-4.9142
2025-08-05,14,-4.8621
2025-08-05,16,-4.7515
2025-08-05,17,-4.725
2025-08-05,20,-4.5781
2025-08-05,23,-4.4924
2025-08-05,24,-4.4638
2025-08-05,26,-4.4267
2025-08-05,29,-4.3626
2025-08-05,32,-4.2876
2025-08-05,35,-4.2379
2025-08-05,38,-4.2199
2025-08-05,42,-4.1939
2025-08-05,45,-4.1625
2025-08-05,48,-4.1311
2025-08-05,51,-4.1137
2025-08-05,54,-4.0958
2025-08-05,57,-4.073
2025-08-05,60,-4.0622
2025-08-05,63,-4.0198
2025-08-05,66,-4.0442
2025-08-05,78,-4.0146
2025-08-05,90,-3.9846
2025-08-05,102,-3.9494
2025-08-05,115,-3.9206
2025-08-05,127,-3.8735
2025-08-05,139,-3.8184
2025-08-05,151,-3.7573
2025-08-05,163,-3.693
2025-08-05,175,-3.6298
2025-08-06,1,-17.3703
2025-08-06,2,-11.1657
2025-08-06,3,-8.9648
2025-08-06,4,-8.0488
2025-08-06,5,-7.5101
2025-08-06,6,-7.0001
2025-08-06,7,-6.6799
2025-08-06,8,-6.4021
2025-08-06,9,-6.1504
2025-08-06,10,-5.9958
2025-08-06,11,-5.8451
2025-08-06,12,-5.6675
2025-08-06,13,-5.5579
2025-08-06,14,-5.4561
2025-08-06,16,-5.2552
2025-08-06,17,-5.1831
2025-08-06,20,-4.9765
2025-08-06,23,-4.8317
2025-08-06,24,-4.7784
2025-08-06,26,-4.7045
2025-08-06,29,-4.612
2025-08-06,32,-4.5165
2025-08-06,35,-4.4353
2025-08-06,38,-4.3972
2025-08-06,42,-4.3548
2025-08-06,44,-4.3094
2025-08-06,48,-4.2726
2025-08-06,51,-4.2445
2025-08-06,54,-4.2228
2025-08-06,57,-4.1914
2025-08-06,60,-4.1727
2025-08-06,63,-4.1299
2025-08-06,66,-4.1468
2025-08-06,78,-4.1018
2025-08-06,90,-4.0609
2025-08-06,102,-4.0178
2025-08-06,115,-3.9711
2025-08-06,127,-3.9165
2025-08-06,139,-3.8556
2025-08-06,151,-3.7897
2025-08-06,163,-3.7214
2025-08-06,175,-3.6547
2025-08-07,1,-13.302
2025-08-07,2,-9.2242
2025-08-07,3,-7.7474
2025-08-07,4,-7.136
2025-08-07,5,-6.8108
2025-08-07,6,-6.4222
2025-08-07,7,-6.1859
2025-08-07,8,-5.9827
2025-08-07,9,-5.7883
2025-08-07,10,-5.6571
2025-08-07,11,-5.5314
2025-08-07,12,-5.4106
2025-08-07,13,-5.3241
2025-08-07,14,-5.2337
2025-08-07,16,-5.0749
2025-08-07,17,-5.0171
2025-08-07,20,-4.8339
2025-08-07,23,-4.7054
2025-08-07,24,-4.6505
2025-08-07,26,-4.5961
2025-08-07,29,-4.5186
2025-08-07,32,-4.4273
2025-08-07,35,-4.3707
2025-08-07,38,-4.3259
2025-08-07,41,-4.312
2025-08-07,44,-4.2646
2025-08-07,48,-4.226
2025-08-07,51,-4.2017
2025-08-07,54,-4.191
2025-08-07,57,-4.1564
2025-08-07,60,-4.1284
2025-08-07,63,-4.1063
2025-08-07,66,-4.1198
2025-08-07,78,-4.0823
2025-08-07,90,-4.0459
2025-08-07,102,-4.0066
2025-08-07,114,-3.9619
2025-08-07,127,-3.9094
2025-08-07,139,-3.8498
2025-08-07,151,-3.7849
2025-08-07,163,-3.7171
2025-08-07,175,-3.6514
2025-08-08,1,-13.3511
2025-08-08,2,-9.2051
2025-08-08,3,-7.726
2025-08-08,4,-7.1164
2025-08-08,5,-6.7922
2025-08-08,6,-6.4158
2025-08-08,7,-6.1665
2025-08-08,8,-5.9588
2025-08-08,9,-5.7838
2025-08-08,10,-5.6452
2025-08-08,11,-5.5296
2025-08-08,12,-5.4105
2025-08-08,13,-5.3249
2025-08-08,14,-5.2353
2025-08-08,16,-5.0782
2025-08-08,17,-5.0212
2025-08-08,20,-4.8396
2025-08-08,23,-4.72
2025-08-08,24,-4.6658
2025-08-08,26,-4.604
2025-08-08,29,-4.5271
2025-08-08,32,-4.4356
2025-08-08,35,-4.3804
2025-08-08,38,-4.3279
2025-08-08,41,-4.314
2025-08-08,44,-4.2743
2025-08-08,47,-4.2425
2025-08-08,50,-4.2185
2025-08-08,54,-4.2073
2025-08-08,57,-4.1724
2025-08-08,60,-4.144
2025-08-08,63,-4.1277
2025-08-08,66,-4.1412
2025-08-08,78,-4.1017
2025-08-08,90,-4.0589
2025-08-08,102,-4.0183
2025-08-08,114,-3.9685
2025-08-08,127,-3.9153
2025-08-08,139,-3.8552
2025-08-08,151,-3.7896
2025-08-08,163,-3.7217
2025-08-08,175,-3.6552
2025-08-11,1,0.5722
2025-08-11,2,-3.248
2025-08-11,3,-4.0768
2025-08-11,4,-4.3649
2025-08-11,5,-4.6364
2025-08-11,6,-4.6361
2025-08-11,7,-4.6299
2025-08-11,8,-4.6262
2025-08-11,9,-4.6169
2025-08-11,10,-4.5976
2025-08-11,11,-4.581
2025-08-11,12,-4.5582
2025-08-11,13,-4.5135
2025-08-11,14,-4.4992
2025-08-11,16,-4.4378
2025-08-11,17,-4.4245
2025-08-11,20,-4.3321
2025-08-11,23,-4.2734
2025-08-11,24,-4.2471
2025-08-11,26,-4.2189
2025-08-11,29,-4.194
2025-08-11,32,-4.1436
2025-08-11,35,-4.1084
2025-08-11,38,-4.0874
2025-08-11,41,-4.1013
2025-08-11,44,-4.0785
2025-08-11,47,-4.0545
2025-08-11,50,-4.0444
2025-08-11,54,-4.0383
2025-08-11,56,-4.0142
2025-08-11,60,-4.0015
2025-08-11,63,-3.9943
2025-08-11,66,-4.022
2025-08-11,78,-4.0069
2025-08-11,90,-3.9818
2025-08-11,102,-3.9546
2025-08-11,114,-3.9153
2025-08-11,127,-3.87
2025-08-11,139,-3.8164
2025-08-11,151,-3.7564
2025-08-11,163,-3.6926
2025-08-11,175,-3.6298
2025-08-12,1,-24.1954
2025-08-12,2,-13.1706
2025-08-12,3,-10.0267
2025-08-12,4,-8.7788
2025-08-12,5,-8.0388
2025-08-12,6,-7.4228
2025-08-12,7,-7.0091
2025-08-12,8,-6.6768
2025-08-12,9,-6.3987
2025-08-12,10,-6.2077
2025-08-12,11,-6.0319
2025-08-12,12,-5.8667
2025-08-12,13,-5.7414
2025-08-12,14,-5.6083
2025-08-12,16,-5.3938
2025-08-12,17,-5.3195
2025-08-12,20,-5.0848
2025-08-12,23,-4.9252
2025-08-12,24,-4.859
2025-08-12,26,-4.7943
2025-08-12,29,-4.6848
2025-08-12,32,-4.5893
2025-08-12,35,-4.5103
2025-08-12,38,-4.4521
2025-08-12,41,-4.4344
2025-08-12,44,-4.3843
2025-08-12,47,-4.3438
2025-08-12,50,-4.3128
2025-08-12,53,-4.3078
2025-08-12,56,-4.2669
2025-08-12,59,-4.2451
2025-08-12,63,-4.23
2025-08-12,66,-4.244
2025-08-12,78,-4.1923
2025-08-12,90,-4.136
2025-08-12,102,-4.0891
2025-08-12,114,-4.0376
2025-08-12,126,-3.9757
2025-08-12,139,-3.9115
2025-08-12,151,-3.8394
2025-08-12,163,-3.7657
2025-08-12,175,-3.6943
2025-08-13,1,-6.1242
2025-08-13,2,-5.976
2025-08-13,3,-5.6884
2025-08-13,4,-5.5387
2025-08-13,5,-5.5307
2025-08-13,6,-5.3641
2025-08-13,7,-5.2372
2025-08-13,8,-5.1453
2025-08-13,9,-5.0609
2025-08-13,10,-5.0006
2025-08-13,11,-4.9479
2025-08-13,12,-4.8775
2025-08-13,13,-4.8288
2025-08-13,14,-4.7719
2025-08-13,16,-4.6509
2025-08-13,17,-4.628
2025-08-13,20,-4.4878
2025-08-13,23,-4.4165
2025-08-13,24,-4.3734
2025-08-13,26,-4.3475
2025-08-13,29,-4.2955
2025-08-13,32,-4.2478
2025-08-13,35,-4.1927
2025-08-13,38,-4.1547
2025-08-13,41,-4.1685
2025-08-13,44,-4.1456
2025-08-13,47,-4.1222
2025-08-13,50,-4.0996
2025-08-13,53,-4.1029
2025-08-13,56,-4.0741
2025-08-13,59,-4.0639
2025-08-13,62,-4.0589
2025-08-13,66,-4.0829
2025-08-13,78,-4.0618
2025-08-13,90,-4.0277
2025-08-13,102,-3.9936
2025-08-13,114,-3.9642
2025-08-13,126,-3.913
2025-08-13,139,-3.8572
2025-08-13,151,-3.7922
2025-08-13,163,-3.7243
2025-08-13,175,-3.658
2025-08-14,1,2.3046
2025-08-14,2,-2.8283
2025-08-14,3,-3.8444
2025-08-14,4,-4.1697
2025-08-14,5,-4.479
2025-08-14,6,-4.5154
2025-08-14,7,-4.512
2025-08-14,8,-4.5281
2025-08-14,9,-4.5262
2025-08-14,10,-4.5215
2025-08-14,11,-4.5266
2025-08-14,12,-4.5088
2025-08-14,13,-4.4925
2025-08-14,14,-4.464
2025-08-14,16,-4.3986
2025-08-14,17,-4.3971
2025-08-14,20,-4.2992
2025-08-14,23,-4.2529
2025-08-14,24,-4.2193
2025-08-14,26,-4.2089
2025-08-14,29,-4.1696
2025-08-14,32,-4.1372
2025-08-14,35,-4.0959
2025-08-14,38,-4.0759
2025-08-14,41,-4.0835
2025-08-14,44,-4.069
2025-08-14,47,-4.053
2025-08-14,50,-4.0361
2025-08-14,53,-4.0444
2025-08-14,56,-4.0201
2025-08-14,59,-4.0144
2025-08-14,62,-4.0069
2025-08-14,66,-4.0343
2025-08-14,78,-4.0296
2025-08-14,90,-4.0077
2025-08-14,102,-3.9783
2025-08-14,114,-3.9522
2025-08-14,126,-3.9033
2025-08-14,139,-3.8493
2025-08-14,151,-3.7857
2025-08-14,163,-3.7188
2025-08-14,175,-3.6533
2025-08-15,1,-8.4064
2025-08-15,2,-6.8178
2025-08-15,3,-6.1897
2025-08-15,4,-5.9084
2025-08-15,5,-5.8288
2025-08-15,6,-5.6132
2025-08-15,7,-5.4629
2025-08-15,8,-5.3458
2025-08-15,9,-5.2402
2025-08-15,10,-5.1574
2025-08-15,11,-5.1017
2025-08-15,12,-5.0201
2025-08-15,13,-4.9801
2025-08-15,14,-4.9079
2025-08-15,16,-4.7999
2025-08-15,17,-4.7713
2025-08-15,20,-4.6113
2025-08-15,23,-4.5139
2025-08-15,24,-4.4851
2025-08-15,26,-4.4542
2025-08-15,29,-4.3879
2025-08-15,32,-4.335
2025-08-15,35,-4.2758
2025-08-15,38,-4.2421
2025-08-15,41,-4.2368
2025-08-15,44,-4.211
2025-08-15,47,-4.1924
2025-08-15,50,-4.1676
2025-08-15,53,-4.1678
2025-08-15,56,-4.1369
2025-08-15,59,-4.1246
2025-08-15,62,-4.1113
2025-08-15,66,-4.1331
2025-08-15,78,-4.106
2025-08-15,90,-4.0766
2025-08-15,102,-4.0409
2025-08-15,114,-4.0059
2025-08-15,126,-3.9532
2025-08-15,139,-3.8931
2025-08-15,151,-3.824
2025-08-15,163,-3.7527
2025-08-15,175,-3.6833
2025-08-18,0,15.1061
2025-08-18,1,0.7457
2025-08-18,3,-1.8734
2025-08-18,4,-2.7655
2025-08-18,5,-3.4277
2025-08-18,6,-3.6874
2025-08-18,7,-3.8218
2025-08-18,8,-3.9401
2025-08-18,9,-4.024
2025-08-18,10,-4.0761
2025-08-18,11,-4.1227
2025-08-18,12,-4.1228
2025-08-18,13,-4.1568
2025-08-18,14,-4.1569
2025-08-18,16,-4.1476
2025-08-18,17,-4.1669
2025-08-18,20,-4.1036
2025-08-18,23,-4.0904
2025-08-18,24,-4.0747
2025-08-18,26,-4.0881
2025-08-18,29,-4.0766
2025-08-18,32,-4.0438
2025-08-18,35,-4.0224
2025-08-18,38,-4.0208
2025-08-18,41,-4.0446
2025-08-18,44,-4.0296
2025-08-18,47,-4.0265
2025-08-18,50,-4.0075
2025-08-18,53,-4.0138
2025-08-18,56,-3.9936
2025-08-18,59,-3.9911
2025-08-18,62,-3.9868
2025-08-18,65,-4.0172
2025-08-18,78,-4.021
2025-08-18,90,-4.0085
2025-08-18,102,-3.9901
2025-08-18,114,-3.9644
2025-08-18,126,-3.9189
2025-08-18,138,-3.8639
2025-08-18,151,-3.7994
2025-08-18,163,-3.7314
2025-08-18,175,-3.6648
2025-08-19,0,33.6797
2025-08-19,1,5.9876
2025-08-19,3,1.0584
2025-08-19,3,-0.6806
2025-08-19,5,-1.8549
2025-08-19,6,-2.4293
2025-08-19,6,-2.7475
2025-08-19,8,-3.0093
2025-08-19,9,-3.2199
2025-08-19,10,-3.3655
2025-08-19,11,-3.485
2025-08-19,12,-3.5607
2025-08-19,13,-3.6163
2025-08-19,14,-3.6771
2025-08-19,16,-3.7377
2025-08-19,17,-3.7802
2025-08-19,20,-3.7891
2025-08-19,23,-3.817
2025-08-19,24,-3.8228
2025-08-19,26,-3.861
2025-08-19,29,-3.8718
2025-08-19,32,-3.8698
2025-08-19,35,-3.8677
2025-08-19,38,-3.8896
2025-08-19,41,-3.9122
2025-08-19,44,-3.9162
2025-08-19,47,-3.923
2025-08-19,50,-3.9202
2025-08-19,53,-3.941
2025-08-19,56,-3.927
2025-08-19,59,-3.9301
2025-08-19,62,-3.931
2025-08-19,65,-3.9662
2025-08-19,78,-3.9836
2025-08-19,90,-3.9809
2025-08-19,102,-3.9691
2025-08-19,114,-3.9477
2025-08-19,126,-3.9055
2025-08-19,138,-3.8532
2025-08-19,151,-3.7905
2025-08-19,163,-3.724
2025-08-19,175,-3.6584
2025-08-20,0,-5.1291
2025-08-20,1,-5.6871
2025-08-20,2,-5.512
2025-08-20,3,-5.4419
2025-08-20,4,-5.48
2025-08-20,6,-5.3649
2025-08-20,6,-5.2577
2025-08-20,7,-5.1748
2025-08-20,9,-5.0901
2025-08-20,10,-5.0442
2025-08-20,10,-4.9966
2025-08-20,12,-4.9221
2025-08-20,13,-4.8676
2025-08-20,14,-4.8309
2025-08-20,16,-4.7222
2025-08-20,17,-4.7012
2025-08-20,20,-4.5646
2025-08-20,23,-4.4874
2025-08-20,24,-4.4613
2025-08-20,26,-4.4357
2025-08-20,29,-4.3769
2025-08-20,32,-4.3282
2025-08-20,35,-4.2814
2025-08-20,38,-4.2506
2025-08-20,41,-4.2261
2025-08-20,44,-4.2034
2025-08-20,47,-4.1942
2025-08-20,50,-4.17
2025-08-20,53,-4.1788
2025-08-20,56,-4.1491
2025-08-20,59,-4.1371
2025-08-20,62,-4.1309
2025-08-20,65,-4.1535
2025-08-20,78,-4.1213
2025-08-20,90,-4.0823
2025-08-20,102,-4.0431
2025-08-20,114,-4.0085
2025-08-20,126,-3.9561
2025-08-20,138,-3.8958
2025-08-20,151,-3.8271
2025-08-20,163,-3.7556
2025-08-20,175,-3.686
2025-08-21,0,-2.6388
2025-08-21,1,-5.0369
2025-08-21,2,-5.1518
2025-08-21,3,-5.207
2025-08-21,4,-5.3003
2025-08-21,6,-5.2315
2025-08-21,6,-5.1394
2025-08-21,7,-5.0837
2025-08-21,9,-5.0229
2025-08-21,9,-4.9877
2025-08-21,10,-4.9488
2025-08-21,12,-4.891
2025-08-21,13,-4.8421
2025-08-21,14,-4.7931
2025-08-21,16,-4.7016
2025-08-21,17,-4.6843
2025-08-21,20,-4.5626
2025-08-21,23,-4.4829
2025-08-21,24,-4.4502
2025-08-21,26,-4.4199
2025-08-21,29,-4.3638
2025-08-21,32,-4.3186
2025-08-21,35,-4.2811
2025-08-21,38,-4.2518
2025-08-21,41,-4.2361
2025-08-21,44,-4.2068
2025-08-21,47,-4.1912
2025-08-21,50,-4.1684
2025-08-21,53,-4.1713
2025-08-21,56,-4.1424
2025-08-21,59,-4.1312
2025-08-21,62,-4.1197
2025-08-21,65,-4.1426
2025-08-21,78,-4.1126
2025-08-21,90,-4.0755
2025-08-21,102,-4.0371
2025-08-21,114,-4.0039
2025-08-21,126,-3.9521
2025-08-21,138,-3.8926
2025-08-21,151,-3.824
2025-08-21,163,-3.7531
2025-08-21,175,-3.6838
2025-08-22,0,-43.1564
2025-08-22,1,-15.1612
2025-08-22,2,-10.6576
2025-08-22,3,-9.1623
2025-08-22,4,-8.2741
2025-08-22,5,-7.6256
2025-08-22,6,-7.1533
2025-08-22,7,-6.8114
2025-08-22,8,-6.5039
2025-08-22,9,-6.3106
2025-08-22,10,-6.1174
2025-08-22,12,-5.927
2025-08-22,12,-5.7965
2025-08-22,14,-5.6504
2025-08-22,16,-5.4209
2025-08-22,17,-5.3368
2025-08-22,20,-5.1054
2025-08-22,23,-4.9435
2025-08-22,24,-4.8843
2025-08-22,26,-4.8023
2025-08-22,29,-4.7003
2025-08-22,32,-4.6044
2025-08-22,35,-4.5243
2025-08-22,38,-4.4665
2025-08-22,41,-4.4333
2025-08-22,44,-4.384
2025-08-22,47,-4.3505
2025-08-22,50,-4.3126
2025-08-22,53,-4.3012
2025-08-22,56,-4.2604
2025-08-22,59,-4.2394
2025-08-22,62,-4.2185
2025-08-22,65,-4.2325
2025-08-22,77,-4.178
2025-08-22,90,-4.1231
2025-08-22,102,-4.0737
2025-08-22,114,-4.0323
2025-08-22,126,-3.9746
2025-08-22,138,-3.9109
2025-08-22,151,-3.8389
2025-08-22,163,-3.7655
2025-08-22,175,-3.6945
2025-08-25,0,-31.6173
2025-08-25,1,-10.7528
2025-08-25,2,-8.1749
2025-08-25,3,-7.3547
2025-08-25,4,-6.9235
2025-08-25,5,-6.5287
2025-08-25,6,-6.22
2025-08-25,7,-6.0007
2025-08-25,8,-5.8125
2025-08-25,9,-5.6923
2025-08-25,10,-5.5622
2025-08-25,11,-5.4379
2025-08-25,12,-5.3499
2025-08-25,13,-5.2403
2025-08-25,15,-5.0721
2025-08-25,17,-5.015
2025-08-25,19,-4.832
2025-08-25,22,-4.704
2025-08-25,24,-4.658
2025-08-25,26,-4.5888
2025-08-25,29,-4.505
2025-08-25,32,-4.4379
2025-08-25,35,-4.3681
2025-08-25,38,-4.339
2025-08-25,41,-4.3046
2025-08-25,44,-4.2652
2025-08-25,47,-4.2413
2025-08-25,50,-4.2113
2025-08-25,53,-4.2078
2025-08-25,56,-4.1735
2025-08-25,59,-4.1515
2025-08-25,62,-4.1358
2025-08-25,65,-4.1493
2025-08-25,77,-4.1107
2025-08-25,90,-4.0682
2025-08-25,102,-4.0277
2025-08-25,114,-3.9934
2025-08-25,126,-3.9418
2025-08-25,138,-3.8824
2025-08-25,150,-3.8145
2025-08-25,163,-3.7441
2025-08-25,175,-3.6756
2025-08-26,0,15.7686
2025-08-26,1,-2.3435
2025-08-26,2,-3.7686
2025-08-26,3,-4.2097
2025-08-26,4,-4.5564
2025-08-26,5,-4.6125
2025-08-26,6,-4.5988
2025-08-26,7,-4.6049
2025-08-26,8,-4.6024
2025-08-26,9,-4.5962
2025-08-26,10,-4.5833
2025-08-26,11,-4.555
2025-08-26,12,-4.5283
2025-08-26,13,-4.4806
2025-08-26,15,-4.414
2025-08-26,17,-4.4115
2025-08-26,19,-4.3123
2025-08-26,22,-4.2564
2025-08-26,24,-4.2303
2025-08-26,26,-4.1957
2025-08-26,29,-4.1567
2025-08-26,32,-4.1159
2025-08-26,35,-4.0828
2025-08-26,38,-4.0784
2025-08-26,41,-4.0572
2025-08-26,44,-4.0361
2025-08-26,47,-4.0273
2025-08-26,50,-4.0111
2025-08-26,53,-4.0208
2025-08-26,56,-3.9905
2025-08-26,59,-3.9785
2025-08-26,62,-3.9726
2025-08-26,65,-3.9951
2025-08-26,77,-3.9789
2025-08-26,90,-3.9528
2025-08-26,102,-3.9253
2025-08-26,114,-3.9015
2025-08-26,126,-3.8622
2025-08-26,138,-3.8128
2025-08-26,150,-3.7536
2025-08-26,163,-3.6905
2025-08-26,175,-3.6285
2025-08-27,0,-5.4281
2025-08-27,1,-5.8209
2025-08-27,2,-5.5698
2025-08-27,3,-5.4759
2025-08-27,4,-5.507
2025-08-27,5,-5.381
2025-08-27,6,-5.2385
2025-08-27,7,-5.1331
2025-08-27,8,-5.0728
2025-08-27,9,-5.0066
2025-08-27,10,-4.9492
2025-08-27,11,-4.8732
2025-08-27,12,-4.818
2025-08-27,13,-4.7449
2025-08-27,15,-4.6452
2025-08-27,16,-4.6249
2025-08-27,19,-4.4879
2025-08-27,22,-4.4031
2025-08-27,24,-4.3775
2025-08-27,26,-4.3458
2025-08-27,29,-4.2801
2025-08-27,32,-4.2186
2025-08-27,35,-4.1663
2025-08-27,38,-4.16
2025-08-27,41,-4.1384
2025-08-27,44,-4.1032
2025-08-27,47,-4.0823
2025-08-27,50,-4.0614
2025-08-27,53,-4.0658
2025-08-27,56,-4.0385
2025-08-27,59,-4.0235
2025-08-27,62,-4.0203
2025-08-27,65,-4.0402
2025-08-27,77,-4.0141
2025-08-27,90,-3.9814
2025-08-27,102,-3.9488
2025-08-27,114,-3.9213
2025-08-27,126,-3.8784
2025-08-27,138,-3.827
2025-08-27,150,-3.7657
2025-08-27,163,-3.7014
2025-08-27,175,-3.6379
2025-08-28,0,-67.059
2025-08-28,1,-13.0043
2025-08-28,2,-9.1843
2025-08-28,3,-8.011
2025-08-28,4,-7.411
2025-08-28,5,-6.908
2025-08-28,6,-6.5384
2025-08-28,7,-6.256
2025-08-28,8,-6.0452
2025-08-28,9,-5.8922
2025-08-28,10,-5.745
2025-08-28,11,-5.5886
2025-08-28,12,-5.4745
2025-08-28,13,-5.3666
2025-08-28,15,-5.1816
2025-08-28,16,-5.1114
2025-08-28,19,-4.9129
2025-08-28,22,-4.7665
2025-08-28,23,-4.7225
2025-08-28,25,-4.6523
2025-08-28,29,-4.556
2025-08-28,32,-4.4645
2025-08-28,35,-4.3796
2025-08-28,38,-4.3518
2025-08-28,41,-4.3185
2025-08-28,44,-4.2681
2025-08-28,47,-4.2337
2025-08-28,50,-4.2005
2025-08-28,53,-4.2006
2025-08-28,56,-4.1646
2025-08-28,59,-4.1409
2025-08-28,62,-4.1236
2025-08-28,65,-4.1363
2025-08-28,77,-4.0888
2025-08-28,90,-4.0364
2025-08-28,102,-3.9845
2025-08-28,114,-3.9461
2025-08-28,126,-3.8953
2025-08-28,138,-3.8408
2025-08-28,150,-3.7772
2025-08-28,163,-3.7109
2025-08-28,175,-3.6462
2025-08-29,0,26.4096
2025-08-29,1,-3.4301
2025-08-29,2,-4.3835
2025-08-29,3,-4.6401
2025-08-29,4,-4.9169
2025-08-29,5,-4.9326
2025-08-29,6,-4.8576
2025-08-29,7,-4.8258
2025-08-29,8,-4.8064
2025-08-29,9,-4.7866
2025-08-29,10,-4.7446
2025-08-29,11,-4.6994
2025-08-29,12,-4.6436
2025-08-29,13,-4.6104
2025-08-29,15,-4.5232
2025-08-29,16,-4.5101
2025-08-29,19,-4.3925
2025-08-29,22,-4.313
2025-08-29,23,-4.2915
2025-08-29,25,-4.2651
2025-08-29,29,-4.223
2025-08-29,32,-4.1665
2025-08-29,35,-4.1114
2025-08-29,38,-4.0935
2025-08-29,41,-4.0897
2025-08-29,44,-4.0571
2025-08-29,47,-4.045
2025-08-29,50,-4.0263
2025-08-29,53,-4.0458
2025-08-29,56,-4.0328
2025-08-29,59,-4.0379
2025-08-29,62,-4.0099
2025-08-29,65,-4.0056
2025-08-29,77,-3.9957
2025-08-29,89,-3.9754
2025-08-29,102,-3.9354
2025-08-29,114,-3.9099
2025-08-29,126,-3.8655
2025-08-29,138,-3.8156
2025-08-29,150,-3.7559
2025-08-29,162,-3.6927
2025-08-29,175,-3.6304
2025-09-01,1,-1.903
2025-09-01,2,-3.7315
2025-09-01,3,-4.2215
2025-09-01,4,-4.6315
2025-09-01,5,-4.7178
2025-09-01,6,-4.6844
2025-09-01,7,-4.6775
2025-09-01,8,-4.6847
2025-09-01,9,-4.6817
2025-09-01,10,-4.6469
2025-09-01,11,-4.6143
2025-09-01,12,-4.5681
2025-09-01,13,-4.5436
2025-09-01,15,-4.4786
2025-09-01,16,-4.4633
2025-09-01,19,-4.3664
2025-09-01,22,-4.2959
2025-09-01,23,-4.2762
2025-09-01,25,-4.2542
2025-09-01,28,-4.2099
2025-09-01,32,-4.1576
2025-09-01,35,-4.1059
2025-09-01,38,-4.0835
2025-09-01,41,-4.0815
2025-09-01,44,-4.0512
2025-09-01,47,-4.0343
2025-09-01,50,-4.0165
2025-09-01,53,-4.0309
2025-09-01,56,-4.019
2025-09-01,59,-4.0315
2025-09-01,62,-4.0106
2025-09-01,65,-4.0014
2025-09-01,77,-3.9882
2025-09-01,89,-3.9653
2025-09-01,102,-3.9225
2025-09-01,114,-3.8949
2025-09-01,126,-3.8526
2025-09-01,138,-3.8045
2025-09-01,150,-3.7464
2025-09-01,162,-3.6843
2025-09-01,175,-3.6231
2025-09-02,1,1.3385
2025-09-02,2,-2.279
2025-09-02,3,-3.2592
2025-09-02,4,-3.9241
2025-09-02,5,-4.1572
2025-09-02,6,-4.2243
2025-09-02,7,-4.2894
2025-09-02,8,-4.348
2025-09-02,9,-4.3838
2025-09-02,10,-4.3901
2025-09-02,11,-4.3873
2025-09-02,12,-4.3709
2025-09-02,13,-4.3568
2025-09-02,15,-4.3222
2025-09-02,16,-4.3135
2025-09-02,19,-4.2517
2025-09-02,22,-4.2099
2025-09-02,23,-4.1891
2025-09-02,25,-4.1767
2025-09-02,28,-4.1365
2025-09-02,31,-4.0945
2025-09-02,34,-4.0502
2025-09-02,38,-4.042
2025-09-02,41,-4.0462
2025-09-02,44,-4.0203
2025-09-02,47,-3.9998
2025-09-02,50,-3.9856
2025-09-02,53,-3.9968
2025-09-02,56,-3.9883
2025-09-02,59,-3.99
2025-09-02,62,-3.9845
2025-09-02,65,-3.9773
2025-09-02,77,-3.9703
2025-09-02,89,-3.9513
2025-09-02,101,-3.9117
2025-09-02,114,-3.8862
2025-09-02,126,-3.8456
2025-09-02,138,-3.7925
2025-09-02,150,-3.7301
2025-09-02,162,-3.6675
2025-09-02,174,-3.6038
2025-09-03,1,-7.7718
2025-09-03,2,-6.5104
2025-09-03,3,-6.151
2025-09-03,4,-6.0226
2025-09-03,5,-5.8242
2025-09-03,6,-5.6243
2025-09-03,7,-5.4744
2025-09-03,8,-5.3719
2025-09-03,9,-5.2887
2025-09-03,10,-5.1914
2025-09-03,11,-5.1115
2025-09-03,12,-5.032
2025-09-03,13,-4.9636
2025-09-03,15,-4.8403
2025-09-03,16,-4.7912
2025-09-03,19,-4.6499
2025-09-03,22,-4.5389
2025-09-03,23,-4.4999
2025-09-03,25,-4.4508
2025-09-03,28,-4.3739
2025-09-03,31,-4.3033
2025-09-03,34,-4.2354
2025-09-03,38,-4.2079
2025-09-03,41,-4.1948
2025-09-03,44,-4.1549
2025-09-03,47,-4.123
2025-09-03,50,-4.0984
2025-09-03,53,-4.1
2025-09-03,56,-4.0832
2025-09-03,59,-4.078
2025-09-03,62,-4.0717
2025-09-03,65,-4.058
